# done on i5-4278U, please replace!
# daun            iabel(ms)           basis(ms)
    5             0.03665             0.03450
    9             0.03739             0.05440
   17             0.03871             0.09358
   33             0.04254             0.17251
   65             0.05343             0.33607
  129             0.09113             0.66191
  257             0.26001             1.38243
  513             1.61832             2.83148
 1025             7.71972             6.26857
 2049            56.86877            15.19255
 4097           366.71576            44.93036
 8193          2826.65583           130.73858
16385         26130.47538           434.84910
